id,project_is_approved
p005896,0.36881587
p042458,0.8819059
p094359,0.77595794
p056322,0.36479995
p048345,0.70206904
p087428,0.60582334
p155075,0.49364847
p096608,0.44292238
p145408,0.48372796
p230134,0.4629536
p201240,0.6747105
p103532,0.58855885
p235630,0.5274411
p229410,0.30510998
p108061,0.49959335
p118728,0.41771773
p130463,0.5082052
p243170,0.8150339
p130317,0.51258785
p151073,0.7748467
p043911,0.47687304
p210878,0.5150978
p051714,0.5318402
p233303,0.45293984
p016613,0.35135946
p196066,0.35859355
p229083,0.35366535
p089859,0.49334073
p042869,0.7308016
p086310,0.4419869
p207008,0.40408123
p004132,0.56088114
p010590,0.48187482
p239984,0.30889618
p157910,0.3778247
p027961,0.693207
p168040,0.34888324
p255526,0.5461642
p019738,0.32593557
p021396,0.5786383
p183872,0.75982976
p098280,0.39820835
p041390,0.5722197
p127396,0.54374963
p186552,0.70229614
p012291,0.27383927
p004114,0.36784017
p244859,0.30408388
p062443,0.3751937
p147824,0.46064797
p135620,0.60214126
p166526,0.6467019
p147780,0.557391
p208368,0.43044934
p210562,0.7412492
p043859,0.33544493
p039316,0.45092568
p206921,0.51637316
p009998,0.67841804
p102822,0.46981242
p051103,0.7274941
p109858,0.18773964
p039918,0.8620461
p007686,0.52733123
p017405,0.41396487
p236154,0.7429419
p035871,0.55364925
p094518,0.54906887
p164683,0.593997
p135617,0.69390327
p198355,0.57933587
p225090,0.71070033
p189188,0.7245594
p033668,0.63247067
p119929,0.31011263
p204821,0.4714072
p209499,0.6609786
p197839,0.53678113
p189649,0.68726665
p165223,0.6610344
p171733,0.4199831
p060719,0.36836013
p028363,0.6261584
p080219,0.25504562
p091486,0.8014332
p241380,0.49154553
p207958,0.7065046
p115904,0.45282003
p019050,0.41558418
p248517,0.4074122
p164577,0.78658575
p107367,0.48751482
p031622,0.42785287
p212052,0.5221084
p072568,0.4305702
p189744,0.5128595
p254053,0.4205887
p210247,0.6869297
p031343,0.4104542
p256946,0.55433047
p082426,0.619616
p193719,0.6714031
p221784,0.7553602
p141547,0.46010208
p038249,0.74846375
p065986,0.40232602
p026399,0.326514
p005081,0.7272124
p068421,0.45756158
p047738,0.4472022
p159992,0.76167524
p259971,0.39619896
p197553,0.5787695
p145432,0.4181943
p076262,0.5091984
p259072,0.3700395
p203147,0.70987344
p130052,0.6162759
p147185,0.569693
p093960,0.4227077
p060148,0.38571355
p010305,0.5187107
p244057,0.38983402
p149706,0.52334505
p149879,0.70886713
p012672,0.5775968
p074883,0.54388726
p040895,0.77085733
p233009,0.3840679
p221118,0.71934724
p119011,0.5368948
p116559,0.47514924
p208838,0.96495485
p208346,0.5555188
p049764,0.30195254
p165170,0.33207247
p081905,0.6843068
p032302,0.49749136
p183480,0.49241114
p097352,0.50402397
p195376,0.7927774
p099513,0.3282715
p243099,0.6692877
p009809,0.59873843
p093946,0.816658
p242831,0.41181067
p231454,0.6723249
p209422,0.6500225
p211800,0.43882763
p122738,0.43310946
p015376,0.7632266
p034521,0.65662944
p098820,0.60942906
p129631,0.51182276
p008975,0.46600404
p060851,0.5597584
p136575,0.42544237
p184112,0.68031305
p209871,0.6211658
p177319,0.47788796
p058794,0.61824965
p144536,0.4868753
p204885,0.47486043
p236373,0.35675126
p148170,0.7282338
p068855,0.7470352
p004931,0.7484675
p031679,0.3446087
p029416,0.41538543
p218870,0.46542686
p124922,0.41912276
p058874,0.77645314
p116991,0.60834855
p150288,0.37744153
p053012,0.45283437
p105947,0.38310164
p010380,0.78397936
p107422,0.24667202
p182412,0.5464238
p220506,0.3397996
p165619,0.4140504
p170208,0.5183879
p207192,0.67224157
p229565,0.5047116
p232141,0.6700091
p190433,0.7215647
p256143,0.3225029
p192891,0.29279453
p244901,0.65629363
p028028,0.7487542
p004299,0.7863855
p190012,0.4515862
p047721,0.68359953
p023630,0.5987169
p232370,0.45343524
p169657,0.5704625
p168125,0.42305583
p154824,0.5085532
p180263,0.3937193
p078905,0.5560478
p002170,0.46459168
p256038,0.6936629
p230014,0.54105836
p240395,0.38551956
p226733,0.47044963
p052863,0.49397567
p025172,0.5877658
p080454,0.73367006
p031670,0.7323271
p258224,0.30443555
p183775,0.3895694
p029700,0.43899995
p079662,0.45610616
p101860,0.53422505
p240196,0.7119058
p231331,0.6393932
p117659,0.6994372
p036242,0.671527
p197150,0.7455028
p168618,0.7239979
p167439,0.38119647
p082911,0.5951982
p042659,0.4292361
p156574,0.5412562
p003965,0.6153841
p145276,0.38958856
p061286,0.7431213
p122962,0.4511867
p216710,0.7234471
p018298,0.7001603
p233339,0.48433766
p064807,0.7923426
p168762,0.582832
p170880,0.37858188
p131817,0.47612408
p173621,0.543902
p036060,0.42725793
p102841,0.41937843
p020323,0.696799
p212179,0.7086199
p251270,0.4136151
p026187,0.547828
p095076,0.4448896
p135355,0.34441584
p039429,0.6481682
p130900,0.6088671
p008505,0.3525304
p235648,0.5855646
p136892,0.86138606
p181412,0.74591184
p134789,0.5928855
p028055,0.59528404
p191119,0.51542705
p090042,0.7025366
p063177,0.53774536
p189061,0.49526703
p160732,0.45299384
p055562,0.749468
p186285,0.4662921
p224564,0.5552937
p259703,0.6826266
p143876,0.4725642
p165595,0.8034763
p042523,0.3851974
p241827,0.80930936
p188915,0.39179918
p198646,0.3772836
p146929,0.6485966
p045658,0.5986293
p231737,0.54618067
p108411,0.6297861
p177702,0.61572033
p172755,0.5414414
p043867,0.89137465
p115412,0.27443802
p227707,0.6602231
p052158,0.84127957
p052160,0.9141908
p045700,0.5366042
p173462,0.53282404
p165704,0.5956635
p030234,0.6426291
p005975,0.5940467
p054703,0.6137089
p152317,0.7006425
p076441,0.5866889
p040903,0.7066995
p161408,0.39861867
p094361,0.75503826
p200366,0.5316163
p107857,0.51962805
p206033,0.5930354
p243663,0.8030093
p031260,0.34793216
p199842,0.41706592
p036375,0.47475138
p165059,0.6612678
p120981,0.57521653
p225701,0.58540964
p033968,0.40846062
p198262,0.5696857
p011853,0.52223176
p257016,0.5097674
p116299,0.39033365
p173986,0.2918151
p136264,0.35931492
p101303,0.7161866
p220351,0.5004335
p172051,0.7085131
p073147,0.5535284
p034419,0.40034077
p210861,0.33442947
p234212,0.5777541
p081608,0.5146612
p134421,0.6232739
p120531,0.7701609
p118932,0.5618396
p102163,0.4961813
p208553,0.5659777
p232658,0.6148125
p239362,0.38816845
p149733,0.5966431
p199782,0.7384645
p187129,0.67489064
p031122,0.50004184
p010538,0.50716734
p107466,0.3714659
p212057,0.29403162
p223540,0.3769742
p189060,0.80099857
p154266,0.369083
p151192,0.5763628
p010629,0.73536634
p207734,0.48579258
p018336,0.5836861
p131449,0.70192415
p028905,0.47757962
p185840,0.5042702
p079024,0.7264664
p122215,0.53359604
p198820,0.6886566
p148579,0.75404125
p078156,0.5193048
p205913,0.5602686
p074813,0.63224274
p185404,0.64609003
p130671,0.7923332
p200882,0.6865293
p034439,0.39967316
p118858,0.55976504
p134378,0.6323164
p230179,0.42102724
p236380,0.80633605
p237856,0.3465426
p248855,0.76619375
p175141,0.5320333
p041367,0.61631
p220033,0.34815437
p184094,0.6067823
p153038,0.268831
p216276,0.5611958
p137630,0.76296705
p134250,0.65938336
p021610,0.58892894
p034228,0.19585748
p129844,0.52746654
p187248,0.49576837
p133845,0.65996057
p166430,0.49961072
p022226,0.6203624
p212717,0.61579573
p110521,0.7169352
p241474,0.37639216
p026787,0.6211587
p021200,0.16772711
p053119,0.5536958
p219323,0.37831908
p221372,0.8354952
p130880,0.6421119
p052296,0.44767842
p007443,0.47186637
p004222,0.5189905
p162135,0.60370904
p117836,0.57035005
p234146,0.5704219
p235039,0.652745
p196518,0.38860306
p163914,0.487004
p072262,0.7729232
p184877,0.42815658
p072486,0.71869105
p046031,0.73713225
p254828,0.6312773
p243578,0.5101002
p060402,0.3437693
p154925,0.6779497
p239617,0.35086468
p000272,0.72951436
p038949,0.5715855
p192942,0.7860907
p045948,0.4935173
p255625,0.522607
p094854,0.792691
p169315,0.7331892
p025690,0.4770556
p088645,0.30085307
p181897,0.48641285
p193947,0.42661735
p031437,0.6156289
p234100,0.42567798
p165785,0.37883908
p225706,0.68889785
p173297,0.46574062
p150596,0.6191724
p104130,0.46509853
p185575,0.5888417
p166828,0.5300947
p180917,0.6077334
p204420,0.55719024
p172792,0.5403396
p079501,0.30542466
p009402,0.65186167
p064605,0.5746803
p084445,0.46068543
p024792,0.66263616
p073270,0.44246975
p235331,0.6911158
p243201,0.60796314
p134836,0.8663762
p227434,0.27621472
p177857,0.7513316
p052514,0.33270675
p065558,0.80881023
p123541,0.73343384
p085169,0.4634337
p156664,0.6613167
p256757,0.4676554
p153892,0.6208152
p052612,0.54595697
p139201,0.57512504
p007948,0.3692799
p073444,0.38429913
p201617,0.6807841
p048477,0.42126724
p199578,0.34134328
p067459,0.42812538
p240868,0.61682117
p165017,0.38997576
p154855,0.59743637
p005910,0.6089556
p072069,0.72481734
p248912,0.39461705
p071815,0.6764135
p111014,0.6763948
p161451,0.35027862
p056004,0.45994642
p248587,0.5464982
p192622,0.64616734
p136513,0.51277393
p029580,0.7345895
p236483,0.6194426
p243679,0.46438614
p205215,0.7160036
p075192,0.34147912
p193407,0.3422777
p190558,0.49502742
p139464,0.37581044
p246227,0.6711491
p132454,0.6738658
p248452,0.47710028
p042566,0.64597976
p252212,0.7504952
p161152,0.791041
p227256,0.36662927
p257092,0.44801626
p149605,0.72952014
p150682,0.7347361
p022729,0.3232092
p209195,0.51745796
p041276,0.40583983
p146345,0.50600684
p014681,0.6674609
p187959,0.67564976
p085819,0.63564515
p181739,0.58904225
p251936,0.4073528
p090448,0.564283
p039436,0.805602
p015572,0.37288016
p013551,0.37929
p130028,0.34913734
p052715,0.638157
p082972,0.4559177
p154072,0.61674136
p092302,0.7904048
p034318,0.35994214
p110301,0.29485148
p063879,0.7625156
p229070,0.73290503
p227200,0.5890736
p236878,0.36490422
p030723,0.6153545
p052077,0.6626064
p124122,0.66068107
p133084,0.7157971
p004642,0.94503087
p202444,0.57755136
p244939,0.26222798
p208061,0.6498731
p236292,0.7096422
p223333,0.6595398
p168941,0.45969146
p143174,0.37900192
p135460,0.7254444
p009937,0.30636328
p096490,0.7585559
p049856,0.5980205
p132921,0.65172786
p206291,0.6080705
p118430,0.6251241
p092429,0.5714232
p190703,0.7391885
p092748,0.51229274
p236123,0.61283785
p174026,0.3423503
p043029,0.5630615
p088194,0.65812606
p260023,0.6469819
p028338,0.4438854
p211817,0.5685377
p107140,0.4926152
p085468,0.27968776
p071148,0.7926524
p130867,0.63741994
p036692,0.3562021
p071390,0.3965672
p103964,0.79197186
p045887,0.6407742
p006096,0.66905415
p072190,0.33314893
p145064,0.5224123
p053942,0.31197482
p243008,0.37646863
p241333,0.25557846
p101507,0.6900648
p077142,0.42331016
p011507,0.52311045
p071679,0.7983807
p212543,0.6149108
p017676,0.22453433
p068320,0.36936215
p219093,0.65255165
p093036,0.69072264
p158909,0.6081166
p065045,0.5111262
p164371,0.37784228
p117455,0.67552847
p249473,0.634699
p259818,0.3969906
p130039,0.797757
p000370,0.6418511
p003428,0.6595068
p031803,0.48504204
p157364,0.3769836
p259451,0.57753754
p037554,0.61342233
p222382,0.71431714
p091731,0.4515943
p125929,0.9643162
p234558,0.57481915
p006756,0.38594142
p174992,0.51240724
p236592,0.6299168
p075332,0.5054088
p251327,0.4541453
p246450,0.35236803
p258068,0.38227224
p067294,0.6670496
p064565,0.4268353
p119042,0.5435924
p204906,0.79186326
p103717,0.7888347
p002792,0.51090527
p132411,0.5781189
p254112,0.48750514
p078719,0.5864877
p143350,0.4997891
p096547,0.743468
p192837,0.29775193
p227810,0.6195315
p243937,0.49622828
p061701,0.22948617
p072878,0.6056593
p039604,0.5108747
p058814,0.6629111
p090451,0.5198404
p067017,0.412573
p133882,0.72138023
p011254,0.7466793
p098208,0.6921412
p094211,0.5185154
p015868,0.74143404
p008079,0.5552721
p207744,0.38926053
p038106,0.6388799
p077523,0.55945855
p224473,0.7640397
p057473,0.55659235
p162117,0.4696776
p000394,0.54608834
p148302,0.4384234
p153221,0.2815047
p231215,0.5814888
p091972,0.4546544
p092094,0.5425933
p086229,0.6894522
p245679,0.449826
p123549,0.8340641
p140472,0.40522614
p026710,0.35482904
p174161,0.7376228
p052687,0.4212157
p160036,0.428486
p017447,0.48489586
p113840,0.6591625
p061341,0.47266144
p240597,0.7556714
p129816,0.47046503
p093665,0.44347322
p222880,0.8155172
p181617,0.5020098
p012006,0.75257343
p080826,0.3557859
p135120,0.5890102
p090631,0.48849112
p158528,0.31996265
p134420,0.49999738
p085066,0.60791606
p258703,0.62298447
p039676,0.62247944
p253234,0.37391406
p021443,0.78819436
p094571,0.63704425
p203016,0.23896614
p044557,0.55650884
p149511,0.32216242
p137884,0.6799229
p155489,0.56677574
p200881,0.6359206
p180001,0.49649367
p016433,0.6306511
p185080,0.56516415
p121181,0.5354977
p140753,0.3377071
p190163,0.5829477
p256907,0.37851745
p161872,0.7015231
p139940,0.12920585
p084695,0.40275744
p224686,0.33878896
p097174,0.75365835
p043302,0.53755134
p159797,0.66689575
p242826,0.57469475
p091100,0.6117752
p248678,0.58092743
p173369,0.68205124
p240263,0.8367963
p004313,0.7393687
p197405,0.65802705
p140075,0.52179056
p172347,0.7381365
p211658,0.7104948
p030800,0.25684038
p130309,0.5149801
p146700,0.40006796
p181704,0.32486096
p250378,0.56438124
p026117,0.7325553
p118829,0.65318155
p159555,0.634552
p070454,0.66798687
p225829,0.4754736
p229297,0.5597482
p083255,0.5154573
p085354,0.6056158
p123266,0.58332807
p254485,0.4296021
p109318,0.22157359
p047223,0.9256053
p176739,0.33810857
p077433,0.36123854
p173806,0.368297
p026228,0.49922866
p210399,0.6872063
p177121,0.5591976
p034493,0.43779913
p173779,0.50979847
p207419,0.478915
p090974,0.46612576
p025390,0.5906163
p152236,0.7250206
p035861,0.6459634
p008693,0.67784494
p250188,0.56970775
p191005,0.70614743
p070414,0.6032592
p002652,0.39414775
p147698,0.47625917
p228367,0.692028
p073687,0.37670264
p140495,0.38808215
p184778,0.6498477
p216883,0.5993956
p182439,0.53694713
p216650,0.76673955
p237701,0.5877257
p168459,0.2814748
p216745,0.8144655
p090967,0.5522811
p086218,0.4982664
p078605,0.5210061
p145742,0.26472533
p159128,0.8047098
p134831,0.46967787
p015501,0.28614694
p110317,0.6689673
p001550,0.8256658
p157724,0.70479524
p102076,0.78583384
p117382,0.29623297
p068194,0.59332925
p000129,0.2940779
p007826,0.7342917
p181574,0.5948412
p047431,0.76659256
p132176,0.7105857
p203309,0.43723455
p256223,0.5084633
p015554,0.70327175
p118921,0.4338786
p026964,0.7290966
p223213,0.71284217
p144636,0.59867084
p039968,0.4333574
p104814,0.58640814
p119629,0.49391767
p190365,0.6638251
p028166,0.5442024
p063562,0.4856654
p242720,0.66900074
p206653,0.4378294
p176838,0.42095873
p253024,0.72125024
p004171,0.46669576
p209687,0.43291077
p126222,0.37610552
p238158,0.24727224
p236151,0.68316144
p255416,0.65531117
p131037,0.6590336
p109248,0.44101328
p141843,0.78165984
p045729,0.3566881
p178918,0.62254554
p249960,0.43909988
p164456,0.53135705
p082169,0.575716
p088207,0.69652075
p030591,0.55128664
p117089,0.46621844
p164176,0.54595786
p038883,0.6823593
p146278,0.8162973
p156778,0.61728054
p054972,0.5097448
p130254,0.3743991
p236508,0.7741695
p060314,0.35983607
p217970,0.68244314
p249491,0.49855852
p229698,0.6865591
p159358,0.42479625
p145202,0.59794873
p087688,0.6747712
p022164,0.46314833
p234090,0.34849563
p075273,0.4318786
p126950,0.37095317
p241515,0.53282756
p161221,0.4001109
p089976,0.52568537
p164044,0.16484751
p076974,0.79175335
p167388,0.47167045
p232860,0.38785022
p069415,0.4299374
p109552,0.647884
p184988,0.64861333
p180113,0.38934627
p150530,0.725268
p104006,0.46741733
p178062,0.46213445
p000892,0.60485375
p150578,0.6565196
p220053,0.59053797
p143316,0.60728055
p093733,0.99124664
p192727,0.4648581
p253666,0.8207288
p197019,0.5407592
p045457,0.69657266
p145569,0.7800672
p259624,0.7587187
p034989,0.2764232
p082557,0.7170182
p230807,0.60384583
p139249,0.4248457
p120818,0.702806
p228867,0.40730888
p140204,0.4917763
p119301,0.51984733
p177895,0.64537793
p065833,0.63857585
p010838,0.4991334
p149428,0.81654644
p153088,0.48730892
p016386,0.47132313
p121472,0.36311257
p062484,0.56327224
p202375,0.7593669
p191432,0.6370052
p171876,0.48627242
p023340,0.49935126
p165225,0.37491453
p018611,0.6923355
p138964,0.35328797
p107938,0.3954549
p160568,0.48746228
p210287,0.47648385
p075044,0.5688234
p191319,0.60142964
p009314,0.690634
p062864,0.64039624
p247461,0.5118663
p220112,0.58360696
p218196,0.5555569
p040203,0.33372444
p207010,0.3369196
p028865,0.5014854
p186373,0.5618169
p253529,0.3222272
p228047,0.46238065
p259933,0.35935476
p220303,0.4884244
p202478,0.33312264
p189761,0.506852
p050442,0.70650923
p109854,0.5234885
p246548,0.64866596
p142946,0.3992886
p164778,0.46635067
p162637,0.57301974
p230084,0.3734774
p128624,0.33471888
p172876,0.7447043
p258557,0.7070715
p225072,0.2113828
p155513,0.42430332
p004872,0.75813717
p004653,0.7385451
p193610,0.4685965
p233181,0.45992374
p057395,0.7538738
p234018,0.38673127
p147618,0.58712524
p043474,0.5303518
p025301,0.6575395
p007067,0.68681854
p202081,0.7315612
p069190,0.6065819
p247316,0.7899287
p091864,0.44035572
p162735,0.6649927
p135002,0.41660994
p112732,0.50220865
p219669,0.6748868
p213194,0.42000574
p133336,0.7930756
p163695,0.2854951
p196929,0.4366258
p099606,0.68784493
p063703,0.5478847
p258124,0.4220865
p164287,0.38364992
p149803,0.5633104
p015577,0.44627196
p171192,0.5890333
p029092,0.61001
p180168,0.59926254
p190474,0.6493683
p045946,0.7121152
p007143,0.31802857
p001302,0.30105582
p116347,0.40691805
p043811,0.6659785
p194723,0.58749366
p043960,0.5610975
p214246,0.5850139
p057526,0.3429726
p003533,0.6387592
p182215,0.55159265
p240764,0.66599786
p025382,0.5149377
p129067,0.37591764
p193337,0.72337615
p047477,0.5649758
p044668,0.34636652
p228040,0.50653416
p104506,0.6335676
p117891,0.77476466
p146946,0.37187678
p092006,0.42261988
p169354,0.7776957
p050304,0.446315
p217561,0.508094
p124298,0.38656092
p222907,0.70555794
p058178,0.34364963
p002585,0.61519796
p030196,0.36406797
p036518,0.5640651
p096111,0.65789825
p186117,0.62825316
p139447,0.7670513
p204959,0.25350896
p112645,0.5336112
p066176,0.8792669
p176233,0.345035
p188990,0.39487213
p146362,0.5689447
p107995,0.71317065
p190386,0.38985318
p116292,0.48963767
p098753,0.6317568
p173744,0.6191031
p096694,0.4245617
p243155,0.576487
p110480,0.698673
p015943,0.75067776
p231343,0.70157754
p047591,0.71560943
p059089,0.61843807
p169282,0.30584762
p235353,0.25463584
p205958,0.59130514
p225225,0.42224747
p227687,0.6734527
p205043,0.8320554
p191928,0.764948
p135576,0.62766534
p224044,0.8049453
p047663,0.62130487
p010935,0.43820274
p183249,0.37424308
p191102,0.2999058
p055675,0.6245437
p162246,0.36729255
p242028,0.64819723
p129383,0.44657844
p211240,0.6608593
p099191,0.2869215
p145973,0.37036932
p005357,0.47237644
p213452,0.32123342
p223707,0.5638525
p073391,0.7918565
p018107,0.5793491
p174239,0.3288379
p194418,0.5538938
p151604,0.84561807
p113098,0.45459765
p167871,0.83818525
p070329,0.55290127
p216304,0.7019539
p183929,0.7031814
p061143,0.55617785
p217210,0.72347355
p025904,0.5917438
p087513,0.75570047
p237893,0.6530888
p063693,0.38923213
p048415,0.30840966
p184717,0.3975404
p114310,0.68721116
p154829,0.7641932
p005734,0.45376572
p010489,0.60998726
p028063,0.5562607
p071665,0.58732104
p114679,0.6086215
p039776,0.7595416
p198936,0.6639163
p187793,0.44494563
p148916,0.5120175
p147345,0.6468932
p020126,0.43983376
p244357,0.7396898
p178095,0.57614076
p184477,0.45294252
p024434,0.7412076
p160737,0.4283316
p223557,0.48495406
p208667,0.59160197
p070016,0.7057991
p151313,0.71723056
p163042,0.5246921
p165560,0.645315
p147104,0.4381501
p110343,0.44353807
p072824,0.26084197
p109887,0.40520096
p237023,0.44255716
p005999,0.60523325
p114183,0.6370838
p025752,0.46951377
p044513,0.69879127
p088539,0.77273595
p218453,0.5554959
p198250,0.5017359
p092784,0.8313685
